ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
120,12460,,ศูนย์บริการโลหิตแห่งชาติ สภากาชาด,,วังใหม่,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,, - ,,,รัฐพิเศษ,สังกัดสภากาชาดไทย
121,12461,,สถานเสาวภา สภากาชาดไทย,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐพิเศษ,สังกัดสภากาชาดไทย
122,12463,,สถานีกาชาดที่ 11 วิเศษนิยม,,บางหว้า,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐพิเศษ,สังกัดสภากาชาดไทย
123,12473,,สถานพยาบาลองค์การอุตสาหกรรมป่าไม้,,-,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
124,12474,,สถานพยาบาลธนาคารแห่งประเทศไทย,,วัดสามพระยา,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
125,12476,,สถานพยาบาลองค์การสวนสัตว์ที่ทำ,,สวนจิตรลดา,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
126,12477,,ศูนย์บริการสาธารณสุขการส่งเสริมกีฬาแห่งประเทศไทย,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
127,12479,,กองบริการทางการแพทย์การประปานครหลวง,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
128,12482,,องค์การขนส่งมวลชนกรุงเทพ,,ห้วยขวาง,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
129,12484,,สถานพยาบาลธนาคารกรุงไทย,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
130,12485,,ส่วนการแพทย์ การปิโตรเลี่ยมแห่งประเทศ,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
131,12486,,กองแพทย์บริษัทขนส่ง,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
132,12487,,สถานพยาบาลองค์การฟอกหนัง,,พระโขนง,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
133,12488,,สำนักแพทย์ การท่าอากาศยานไทยจำกัด,,-,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
134,12489,,กองการแพทย์ บริษัทไปรษณีไทยจำกัด,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐนอก สธ.,หน่วยงานรัฐวิสาหกิจ
135,12491,,สถานพยาบาลองค์การเภสัชกรรม,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐในสธ.(สังกัด สป.),สถานบริการสาธารณสุขชุมชน (สสช.)
136,12499,,สำนักอนามัยกรุงเทพมหานคร,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
137,13646,,ศูนย์บริการสาธารณสุข1 สะพานมอญ,,วังบูรพาภิรมย์,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
138,13647,,ศูนย์บริการสาธารณสุข2 วัดมักกะสัน,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
139,13648,,ศูนย์บริการสาธารณสุข3 บางซื่อ,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
140,13649,,ศูนย์บริการสาธารณสุข4 ดินแดง,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
141,13650,,ศูนย์บริการสาธารณสุข5 จุฬาลงกรณ์,,วังใหม่,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
142,13651,,ศูนย์บริการสาธารณสุข6 สโมสรวัฒนธรรมหญิง,,สี่แยกมหานาค,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
143,13652,,ศูนย์บริการสาธารณสุข7 บุญมี ปุรุราชรังสรรค์,,บางโพงพาง,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
144,13653,,ศูนย์บริการสาธารณสุข8  บุญรอด รุ่งเรือง,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
145,13654,,ศูนย์บริการสาธารณสุข9  ประชาธิปไตย,,บ้านพานถม,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
146,13655,,ศูนย์บริการสาธารณสุข10 สุขุมวิท,,คลองตัน,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
147,13656,,ศูนย์บริการสาธารณสุข11 ประดิพัทธ์,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
148,13657,,ศูนย์บริการสาธารณสุข12 จันทร์เที่ยง เนตรวิเศษ,,บางโคล่,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
149,13658,,ศูนย์บริการสาธารณสุข13 ไมตรีวานิช,,จักรวรรดิ,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
150,13659,,ศูนย์บริการสาธารณสุข14 แก้ว สีบุญเรือง,,วัดพระยาไกร,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
151,13660,,ศูนย์บริการสาธารณสุข15 ลาดพร้าว,,สามเสนนอก,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
152,13661,,ศูนย์บริการสาธารณสุข16 ลุมพินี,,ลุมพินี,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
153,13662,,ศูนย์บริการสาธารณสุข17 ประชานิเวศน์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
154,13663,,ศูนย์บริการสาธารณสุข18  มงคล วอนวังตาล,,บางโคล่,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
155,13664,,ศูนย์บริการสาธารณสุข19 วงศ์สว่าง,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
156,13665,,ศูนย์บริการสาธารณสุข20 ป้อมปราบศัตรูพ่าย,,วัดโสมนัส,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
157,13666,,ศูนย์บริการสาธารณสุข21 วัดธาตุทอง,,พระโขนงเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
158,13667,,ศูนย์บริการสาธารณสุข22 วัดปากบ่อ,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
159,13668,,ศูนย์บริการสาธารณสุข23 สี่พระยา,,สี่พระยา,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
160,13669,,ศูนย์บริการสาธารณสุข24  บางเขน,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
161,13670,,ศูนย์บริการสาธารณสุข25 ห้วยขวาง,,ห้วยขวาง,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
162,13671,,ศูนย์บริการสาธารณสุข26 เจ้าคุณพระประยูรวงศ์,,วัดกัลยาณ์,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
163,13672,,ศูนย์บริการสาธารณสุข27 จันทร์ฉิมไพบูลย์,,ตลาดพลู,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
164,13673,,ศูนย์บริการสาธารณสุข28 กรุงธนบุรี,,บางลำภูล่าง,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
165,13674,,ศูนย์บริการสาธารณสุข29 ช่วง นุชเนตร,,บางค้อ,เขตจอมทอง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
166,13675,,ศูนย์บริการสาธารณสุข30 วัดเจ้าอาม,,บางขุนนนท์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
167,13676,,ศูนย์บริการสาธารณสุข31 เอิบ - จิตร ทังสุบุตร,,บางอ้อ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
168,13677,,ศูนย์บริการสาธารณสุข32 มาริษ ตินตมุสิก,,บางจาก,เขตพระโขนง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
169,13678,,ศูนย์บริการสาธารณสุข33 วัดหงส์รัตนาราม,,วัดอรุณ,เขตบางกอกใหญ่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
170,13679,,ศูนย์บริการสาธารณสุข34 โพธิ์ศรี,,บางจาก,เขตพระโขนง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
171,13680,,ศูนย์บริการสาธารณสุข35 หัวหมาก,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
172,13681,,ศูนย์บริการสาธารณสุข36 บุคคโล,,บุคคโล,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
173,13682,,ศูนย์บริการสาธารณสุข37 ประสงค์ -สุดสาคร,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
174,13683,,ศูนย์บริการสาธารณสุข38 จี๊ด-ทองคำบำเพ็ญ,,ถนนนครไชยศรี,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
175,13684,,ศูนย์บริการสาธารณสุข39 ราษฎร์บูรณะ,,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
176,13685,,ศูนย์บริการสาธารณสุข40  บางแค,,หลักสอง,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
177,13686,,ศูนย์บริการสาธารณสุข41 คลองเตย,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
178,13687,,ศูนย์บริการสาธารณสุข42 ถนอม ทองสิมา,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
179,13688,,ศูนย์บริการสาธารณสุข43  มีนบุรี,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
180,13689,,ศูนย์บริการสาธารณสุข46 กันตารัติอุทิศ,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
181,13690,,ศูนย์บริการสาธารณสุข47 คลองขวาง,,คลองขวาง,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
182,13691,,ศูนย์บริการสาธารณสุข48 นาควัชระ อุทิศ,,หนองแขม,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
183,13692,,ศูนย์บริการสาธารณสุข49 วัดชัยพฤกษมาลา,,ตลิ่งชัน,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
184,13693,,ศูนย์บริการสาธารณสุข50 บึงกุ่ม,,คลองกุ่ม,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
185,13694,,ศูนย์บริการสาธารณสุข51 จตุจักร,,จอมพล,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
186,13695,,ศูนย์บริการสาธารณสุข52 สามเสนนอก,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
187,13696,,ศูนย์บริการสาธารณสุข53 ทุ่งสองห้อง,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
188,13697,,ศูนย์บริการสาธารณสุข54 ทัศน์เอี่ยม,,บางมด,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
189,13698,,ศูนย์บริการสาธารณสุข55 เดชะสัมพันธ์,,ช่องนนทรี,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
190,13699,,ศูนย์บริการสาธารณสุข56 ทับเจริญ,,คลองกุ่ม,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
191,13700,,ศูนย์บริการสาธารณสุข57 บุญเรือง ล้ำเลิศ,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
192,13701,,ศูนย์บริการสาธารณสุข58 ล้อม-พิมเสนฟักอุดม,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
193,13702,,ศูนย์บริการสาธารณสุข59 ทุ่งครุ,,ทุ่งครุ,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
194,13703,,ศูนย์บริการสาธารณสุข60 รสสุคนธ์ มโนชญากร,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
195,13704,,ศูนย์บริการสาธารณสุข61 สังวาลย์ ทัสนารมย์,,คลองถนน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
196,13705,,ศูนย์บริการสาธารณสุข62 ตวงรัชฎ์ ศศะนาวิน,,บางหว้า,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
197,13706,,วิทยาลัยพยาบาลบรมราชชนนีกรุงเทพ,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,รัฐในสธ.(สังกัด สป.),ศูนย์วิชาการต่าง ๆ (ในสังกัด สป สธ.)
198,13730,,วิทยาลัยพยาบาลบรมราชชนนี นพรัตน์วชิระ กรุงเทพ,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยวิชาการด้านสาธารณสุข,,,รัฐในสธ.(สังกัด สป.),ศูนย์วิชาการต่าง ๆ (ในสังกัด สป สธ.)
199,13756,,โรงพยาบาลจุฬาลงกรณ์สภากาชาดไทย,,วังใหม่,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐพิเศษ,สังกัดสภากาชาดไทย
200,13757,,โรงพยาบาลเวชศาสตร์เขตร้อน มหาวิทยาลัยมหิดล,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
201,13781,,โรงพยาบาลรามาธิบดี  มหาวิทยาลัยมหิดล,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
202,13807,,โรงพยาบาลซังฮี้,,บางบำหรุ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
203,13814,,โรงพยาบาลศิริราช,,ศิริราช,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
204,14131,,กองพยาบาลโรงเรียนช่างฝีมือทหาร,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงกลาโหม
205,14173,,โรงพยาบาลตำรวจ,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดสำนักนายกรัฐมนตรี
206,14174,,ศูนย์แรกรับเด็กและเยาวชนบ้านเมตตา,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงยุติธรรม
207,14189,,สถาบันป้องกันควบคุมโรคเขตเมือง,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐในสธ.(นอก สป.),สังกัดกรมควบคุมโรค
