ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
352,41770,,คลินิกทันตกรรมรักยิ้ม,,ท่าแร้ง,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
353,41787,,คลินิกทันตกรรมเกษตรเด็นทัล,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
354,41788,,คลินิกเทคนิคการแพทย์รามคำแหง,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
355,41789,,สถาบันวิจัยวิทยาศาสตร์การแพทย์ทหาร,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกระทรวงกลาโหม
356,41792,,หวนจียีนเทคโนโลยีคลินิกเทคนิคการแพทย์,,วังทองหลาง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
357,41793,,พีซีที ลาบอราตอรี่ เซอร์วิส คลินิกเทคนิคการแพทย์,,บางพลัด,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
358,41794,,บี เอ็ม แอล คลินิกเทคนิคการแพทย์,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
359,41796,,คลินิกเทคนิคการแพทย์วิประกษิต,,ฉิมพลี,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
360,41797,,ศูนย์บริการสาธารณสุข69 คันนายาว,,คันนายาว,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
361,41807,,รักษ์ศิริคลินิกเวชกรรม สาขาบางโคล่,,บางโคล่,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
362,41815,,คลินิกเฉพาะทางด้านเวชกรรมอายุรศาสตร์โรคไต ดาวิต้าเมดิคอล,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
363,41820,,มิตรมวลชนคลินิกเวชกรรม สาขาคลองสามวา,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
364,41821,,มิตรไมตรีคลินิกเวชกรรม สาขาศรีเพชร,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
365,41823,,มิตรไมตรีคลินิกเวชกรรม,,หนองแขม,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
366,41827,,คลินิกเทคนิคการแพทย์แบงคอกจีโนมิกส์,,พระโขนง,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
367,41828,,วราภรณ์คลินิกเวชกรรม,,ตลิ่งชัน,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
368,41835,,คลินิกทันตกรรมเด้นท์คลีนิค,,ถนนเพชรบุรี,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
369,41837,,คลินิกเวชกรรมปราการ,,บ้านบาตร,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
370,41838,,ทองหล่อ 20 คลินิกเวชกรรม,,คลองตันเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
371,41839,,จักรพรรดิ์พงษ์คลินิกเวชกรรม,,วัดโสมนัส,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
372,41843,,คลินิกเวชกรรมศศิการแพทย์,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
373,41846,,คลินิกทันตกรรมฟอร์จูนเดนทัลโฮม,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
374,41848,,เกษมวัฒนาคลินิกเวชกรรม,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
375,41849,,คลินิกเวชกรรมรักประชา มาเจริญ,,หนองแขม,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
376,41850,,พุทธสุวรรณคลินิกเวชกรรม,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
377,41852,,ณัฐธิดาคลินิกเวชกรรม สาขา 2,,ดอนเมือง,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
378,41854,,คลินิกทันตกรรมพีพีเค,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
379,41856,,สหคลินิกมหาวิทยาลัยกรุงเทพธนบุรี,,ทวีวัฒนา,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
380,41860,,คลินิกเวชกรรมเอสเทค,,ฉิมพลี,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
381,41863,,ศักศิริคลินิกเวชกรรม,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
382,41864,,รักษ์ศิริคลินิกเวชกรรม สาขาทุ่งครุ,,ทุ่งครุ,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
383,41870,,ศิริวัฒนาคลินิกเวชกรรม,,สัมพันธวงศ์,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
384,41888,,สหคลินิกสุวรรณภูมิเฮลท์เมด,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
385,41903,,นวมินทร์ 1 สหคลินิก,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
386,41904,,นวมินทร์คลินิกเวชกรรม,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
387,41907,,ลาดกระบังไตเทียมคลินิกเฉพาะทางด้านเวชกรรมไตเทียม,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
388,41912,,หน้านิคมลาดกระบังคลินิกเวชกรรม,,ลำปลาทิว,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
389,41914,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขารามคำแหง,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
390,41915,,คลินิกทันตกรรมดีซีเดนทัลโฮม,,จอมพล,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
391,41916,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาเซนต์หลุยส์,,ทุ่งวัดดอน,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
392,41917,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาแฮปปี้อเวนิว (ดอนเมือง),,ดอนเมือง,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
393,41918,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาประชาอุทิศ,,ทุ่งครุ,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
394,41928,,คลินิกเฉพาะทางด้านเวชกรรมไตเทียมวชิราเวช,,นวลจันทร์,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
395,41942,,นวมินทร์ 9 คลินิกเวชกรรม,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
396,41944,,อนุสรณ์คลินิกกายภาพบำบัด,,คลองบางบอน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
397,41947,,คลินิกเวชกรรมอุ่นใจ,,ทุ่งวัดดอน,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
398,41949,,รามอินทราเฮลท์สหคลินิก,,คันนายาว,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
399,41952,,คลินิกเวชกรรมเพื่อนคุณ,,ช่องนนทรี,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
400,41957,,บางเขนการแพทย์คลินิกเวชกรรม,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
401,41959,,พัชชาคลินิกการพยาบาลและการผดุงครรภ์,,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
402,41960,,โรงพยาบาลนมะรักษ์ เฉพาะทางศัลยศาสตร์มะเร็ง ขนาดเล็ก,,บางกะปิ,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
403,41961,,อยู่ดีมีสุขคลินิกเวชกรรม,,ทุ่งวัดดอน,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
404,41962,,ศรีดอนเมืองคลินิกเวชกรรม,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
405,41968,,พัฒนาการคลินิกเวชกรรม,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
406,41969,,คลินิกเวชกรรมมิตรสายหยุด,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
407,41970,,บางเขนสหคลินิก,,ท่าแร้ง,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
408,41972,,สหคลินิกบางแวก 68,,บางแวก,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
409,41973,,สหคลินิกสินเนรมิต,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
410,41974,,คลินิกเวชกรรมบางบอน 19,,บางบอน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
411,41975,,คลินิกเวชกรรมเพชรเกษม 116/5,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
412,41976,,คลินิกเวชกรรมตลาด ม.เศรษฐกิจ,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
413,41977,,คลินิกเวชกรรมตลาดคลองขวาง,,หลักสอง,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
414,41978,,คลินิกเวชกรรมพุฒธาดา บางแค,,บางแค,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
415,41979,,คลินิกเวชกรรมสี่แยกท่าพระ,,วัดท่าพระ,เขตบางกอกใหญ่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
416,41980,,คลินิกเวชกรรมกาญจนาภิเษก,,บางเชือกหนัง,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
417,41981,,คลินิกเวชกรรมภาษีเจริญ,,บางหว้า,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
418,41982,,หทัยราษฎร์มีนบุรีสหคลินิก,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
419,41984,,คลินิกเวชกรรมเพชรเกษมท่าพระ,,วัดท่าพระ,เขตบางกอกใหญ่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
420,41985,,แข็งแรงคลินิกเวชกรรม 2,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
421,41986,,สรณคมน์คลินิกเวชกรรม,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
422,41987,,รักษ์สุขภาพเพชรบุรี 7 คลินิกเวชกรรม,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
423,41988,,สายรุ้งคลินิกเวชกรรม,,รามอินทรา,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
424,41989,,มีนสิริสหคลินิก,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
425,41991,,คลินิกเวชกรรมวัดไผ่เขียว,,ดอนเมือง,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
426,41992,,คลินิกเวชกรรมลาดปลาเค้า 37,,จรเข้บัว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
427,41993,,ศิริมาราคลินิกเวชกรรม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
428,41995,,คลินิกเวชกรรมเอมมิตรการแพทย์,,สมเด็จเจ้าพระยา,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
429,41997,,สุขสบายคลินิกเวชกรรม,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
430,42000,,สรงประภา 26 คลินิกเวชกรรม,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
431,42001,,คลินิกเวชกรรมตลาดปัฐวิกรณ์,,คลองกุ่ม,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
432,42002,,คลินิกเวชกรรมรามคำแหง 39,,วังทองหลาง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
433,42003,,ธนภัทรคลินิกกายภาพบำบัด,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
434,42004,,กนกคลินิกกายภาพบำบัด,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
435,42006,,เกียรติการแพทย์คลินิกเวชกรรม สาขาพหลฯ 58,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
436,42007,,เกียรติการแพทย์คลินิกเวชกรรม สาขาชินเขต,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
437,42008,,เกียรติการแพทย์คลินิกเวชกรรม สาขาทุ่งสองห้อง,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
438,42009,,เกียรติการแพทย์คลินิกเวชกรรม สาขาหลักสี่,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
439,42010,,คลินิกทันตกรรมบางขุนศรีทันตแพทย์,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
440,42013,,ราชเทวีการแพทย์คลินิกเวชกรรม,,ถนนเพชรบุรี,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
441,42014,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 16,,บางมด,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
442,42017,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 14,,บางบอน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
443,42018,,รุ่งอรุณคลินิกเวชกรรม,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
444,42020,,คลินิกทันตกรรมคู้ซ้ายร่วมใจ,,ทรายกองดินใต้,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
445,42024,,ประดิพัทธ์ 3 คลินิกเวชกรรม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
446,42026,,รวมแพทย์บางชันสหคลินิก,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
447,42030,,ภาคภูมิคลินิกเวชกรรม,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
448,42032,,คลินิกเวชกรรมแพทย์ศรีนุช,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
449,42033,,คลินิกเวชกรรมแพทย์พัฒนาการ 13,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
